Year	Men Women
2021	30.8	29.4
2020	30.6	29.2
2019	30.7	29.3
2018	30.7	29.2
2017	30.4	28.8
2016	30.3	28.7
2015	30.1	28.5
2014	30.0	28.4
2013	29.9	28.3
2007	29.6	27.6
1997	27.8	25.9
